ticker,start,end,others
NVDA,01-01-2022,04-03-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,01-01-2024,03-03-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,01-03-2024,02-05-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,01-04-2022,02-06-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,01-05-2022,02-07-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,02-03-2022,03-05-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,02-09-2025,03-11-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,02-10-2025,03-12-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,02-11-2023,03-01-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,02-12-2023,02-02-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,03-08-2025,04-10-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,03-09-2023,04-11-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,03-10-2023,04-12-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,04-02-2025,07-04-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,04-06-2025,05-08-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,04-07-2025,04-09-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,04-08-2023,05-10-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-01-2025,08-03-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-02-2023,08-04-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-04-2025,06-06-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-05-2025,06-07-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-06-2023,06-08-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,05-07-2023,05-09-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-01-2023,09-03-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-03-2025,07-05-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-04-2023,07-06-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-05-2023,07-07-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-11-2024,07-01-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,06-12-2024,06-02-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,07-03-2023,08-05-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,07-09-2024,08-11-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,07-10-2024,08-12-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,07-11-2022,08-01-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,07-12-2022,07-02-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,08-08-2024,09-10-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,08-09-2022,09-11-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,08-10-2022,09-12-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,09-06-2024,10-08-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,09-07-2024,09-09-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,09-08-2022,10-10-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-02-2022,13-04-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-02-2024,12-04-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-04-2024,11-06-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-05-2024,11-07-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-06-2022,11-08-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,10-07-2022,10-09-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,11-01-2022,14-03-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,11-01-2024,13-03-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,11-03-2024,12-05-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,11-04-2022,12-06-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,11-05-2022,12-07-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,12-03-2022,13-05-2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,12-09-2025,13-11-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,12-10-2025,13-12-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,12-11-2023,13-01-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,12-12-2023,12-02-2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,13-08-2025,14-10-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,13-09-2023,14-11-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,13-10-2023,14-12-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,14-02-2025,17-04-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,14-06-2025,15-08-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,14-07-2025,14-09-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,14-08-2023,15-10-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-01-2025,18-03-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-02-2023,18-04-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-04-2025,16-06-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-05-2025,16-07-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-06-2023,16-08-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,15-07-2023,15-09-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-01-2023,19-03-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-03-2025,17-05-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-04-2023,17-06-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-05-2023,17-07-2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-11-2024,17-01-2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,16-12-2024,16-02-2025,AMD;TSM;AVGO;INTC;QQQ
