ticker,start,end,others
NVDA,01.01.2020,01.03.2020,AMD;TSM;AVGO;INTC;QQQ
NVDA,01.03.2020,30.04.2020,AMD;TSM;AVGO;INTC;QQQ
NVDA,01.10.2025,30.11.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,02.08.2025,01.10.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,03.02.2025,04.04.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,03.06.2025,02.08.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,04.04.2025,03.06.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,05.12.2024,03.02.2025,AMD;TSM;AVGO;INTC;QQQ
NVDA,06.10.2024,05.12.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,07.08.2024,06.10.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,08.06.2024,07.08.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,09.02.2024,09.04.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,09.04.2024,08.06.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,11.12.2023,09.02.2024,AMD;TSM;AVGO;INTC;QQQ
NVDA,12.10.2023,11.12.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,13.08.2023,12.10.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,14.02.2023,15.04.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,14.06.2023,13.08.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,15.04.2023,14.06.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,16.12.2022,14.02.2023,AMD;TSM;AVGO;INTC;QQQ
NVDA,17.10.2022,16.12.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,18.08.2022,17.10.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,19.02.2022,20.04.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,19.06.2022,18.08.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,20.04.2022,19.06.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,21.12.2021,19.02.2022,AMD;TSM;AVGO;INTC;QQQ
NVDA,22.10.2021,21.12.2021,AMD;TSM;AVGO;INTC;QQQ
NVDA,23.08.2021,22.10.2021,AMD;TSM;AVGO;INTC;QQQ
