ticker,start,end
NVDA,01.01.2016,19.07.2016
AMD,01.01.2016,19.07.2016
TSM,01.01.2016,19.07.2016
AVGO,01.01.2016,19.07.2016
INTC,01.01.2016,19.07.2016
QQQ,01.01.2016,19.07.2016
NVDA,02.01.2016,20.07.2016
AMD,02.01.2016,20.07.2016
TSM,02.01.2016,20.07.2016
AVGO,02.01.2016,20.07.2016
INTC,02.01.2016,20.07.2016
QQQ,02.01.2016,20.07.2016
NVDA,03.01.2016,21.07.2016
AMD,03.01.2016,21.07.2016
TSM,03.01.2016,21.07.2016
AVGO,03.01.2016,21.07.2016
INTC,03.01.2016,21.07.2016
QQQ,03.01.2016,21.07.2016
NVDA,04.01.2016,22.07.2016
AMD,04.01.2016,22.07.2016
TSM,04.01.2016,22.07.2016
AVGO,04.01.2016,22.07.2016
INTC,04.01.2016,22.07.2016
QQQ,04.01.2016,22.07.2016
NVDA,05.01.2016,23.07.2016
AMD,05.01.2016,23.07.2016
TSM,05.01.2016,23.07.2016
AVGO,05.01.2016,23.07.2016
INTC,05.01.2016,23.07.2016
QQQ,05.01.2016,23.07.2016
NVDA,06.01.2016,24.07.2016
AMD,06.01.2016,24.07.2016
TSM,06.01.2016,24.07.2016
AVGO,06.01.2016,24.07.2016
INTC,06.01.2016,24.07.2016
QQQ,06.01.2016,24.07.2016
NVDA,07.01.2016,25.07.2016
AMD,07.01.2016,25.07.2016
TSM,07.01.2016,25.07.2016
AVGO,07.01.2016,25.07.2016
INTC,07.01.2016,25.07.2016
QQQ,07.01.2016,25.07.2016
NVDA,08.01.2016,26.07.2016
AMD,08.01.2016,26.07.2016
TSM,08.01.2016,26.07.2016
AVGO,08.01.2016,26.07.2016
INTC,08.01.2016,26.07.2016
QQQ,08.01.2016,26.07.2016
NVDA,09.01.2016,27.07.2016
AMD,09.01.2016,27.07.2016
TSM,09.01.2016,27.07.2016
AVGO,09.01.2016,27.07.2016
INTC,09.01.2016,27.07.2016
QQQ,09.01.2016,27.07.2016
