ticker,start,end
NVDA,01-01-2022,04-03-2022
AMD,01-01-2022,04-03-2022
TSM,01-01-2022,04-03-2022
AVGO,01-01-2022,04-03-2022
INTC,01-01-2022,04-03-2022
QQQ,01-01-2022,04-03-2022
NVDA,11-01-2022,14-03-2022
AMD,11-01-2022,14-03-2022
TSM,11-01-2022,14-03-2022
AVGO,11-01-2022,14-03-2022
INTC,11-01-2022,14-03-2022
QQQ,11-01-2022,14-03-2022
NVDA,21-01-2022,24-03-2022
AMD,21-01-2022,24-03-2022
TSM,21-01-2022,24-03-2022
AVGO,21-01-2022,24-03-2022
INTC,21-01-2022,24-03-2022
QQQ,21-01-2022,24-03-2022
NVDA,31-01-2022,03-04-2022
AMD,31-01-2022,03-04-2022
TSM,31-01-2022,03-04-2022
AVGO,31-01-2022,03-04-2022
INTC,31-01-2022,03-04-2022
QQQ,31-01-2022,03-04-2022
NVDA,10-02-2022,13-04-2022
AMD,10-02-2022,13-04-2022
TSM,10-02-2022,13-04-2022
AVGO,10-02-2022,13-04-2022
INTC,10-02-2022,13-04-2022
QQQ,10-02-2022,13-04-2022
NVDA,20-02-2022,23-04-2022
AMD,20-02-2022,23-04-2022
TSM,20-02-2022,23-04-2022
AVGO,20-02-2022,23-04-2022
INTC,20-02-2022,23-04-2022
QQQ,20-02-2022,23-04-2022
NVDA,02-03-2022,03-05-2022
AMD,02-03-2022,03-05-2022
TSM,02-03-2022,03-05-2022
AVGO,02-03-2022,03-05-2022
INTC,02-03-2022,03-05-2022
QQQ,02-03-2022,03-05-2022
NVDA,12-03-2022,13-05-2022
AMD,12-03-2022,13-05-2022
TSM,12-03-2022,13-05-2022
AVGO,12-03-2022,13-05-2022
INTC,12-03-2022,13-05-2022
QQQ,12-03-2022,13-05-2022
NVDA,22-03-2022,23-05-2022
AMD,22-03-2022,23-05-2022
TSM,22-03-2022,23-05-2022
AVGO,22-03-2022,23-05-2022
INTC,22-03-2022,23-05-2022
QQQ,22-03-2022,23-05-2022
NVDA,01-04-2022,02-06-2022
AMD,01-04-2022,02-06-2022
TSM,01-04-2022,02-06-2022
AVGO,01-04-2022,02-06-2022
INTC,01-04-2022,02-06-2022
QQQ,01-04-2022,02-06-2022
NVDA,11-04-2022,12-06-2022
AMD,11-04-2022,12-06-2022
TSM,11-04-2022,12-06-2022
AVGO,11-04-2022,12-06-2022
INTC,11-04-2022,12-06-2022
QQQ,11-04-2022,12-06-2022
NVDA,21-04-2022,22-06-2022
AMD,21-04-2022,22-06-2022
TSM,21-04-2022,22-06-2022
AVGO,21-04-2022,22-06-2022
INTC,21-04-2022,22-06-2022
QQQ,21-04-2022,22-06-2022
NVDA,01-05-2022,02-07-2022
AMD,01-05-2022,02-07-2022
TSM,01-05-2022,02-07-2022
AVGO,01-05-2022,02-07-2022
INTC,01-05-2022,02-07-2022
QQQ,01-05-2022,02-07-2022
NVDA,11-05-2022,12-07-2022
AMD,11-05-2022,12-07-2022
TSM,11-05-2022,12-07-2022
AVGO,11-05-2022,12-07-2022
INTC,11-05-2022,12-07-2022
QQQ,11-05-2022,12-07-2022
NVDA,21-05-2022,22-07-2022
AMD,21-05-2022,22-07-2022
TSM,21-05-2022,22-07-2022
AVGO,21-05-2022,22-07-2022
INTC,21-05-2022,22-07-2022
QQQ,21-05-2022,22-07-2022
NVDA,31-05-2022,01-08-2022
AMD,31-05-2022,01-08-2022
TSM,31-05-2022,01-08-2022
AVGO,31-05-2022,01-08-2022
INTC,31-05-2022,01-08-2022
QQQ,31-05-2022,01-08-2022
NVDA,10-06-2022,11-08-2022
AMD,10-06-2022,11-08-2022
TSM,10-06-2022,11-08-2022
AVGO,10-06-2022,11-08-2022
INTC,10-06-2022,11-08-2022
QQQ,10-06-2022,11-08-2022
NVDA,20-06-2022,21-08-2022
AMD,20-06-2022,21-08-2022
TSM,20-06-2022,21-08-2022
AVGO,20-06-2022,21-08-2022
INTC,20-06-2022,21-08-2022
QQQ,20-06-2022,21-08-2022
NVDA,30-06-2022,31-08-2022
AMD,30-06-2022,31-08-2022
TSM,30-06-2022,31-08-2022
AVGO,30-06-2022,31-08-2022
INTC,30-06-2022,31-08-2022
QQQ,30-06-2022,31-08-2022
NVDA,10-07-2022,10-09-2022
AMD,10-07-2022,10-09-2022
TSM,10-07-2022,10-09-2022
AVGO,10-07-2022,10-09-2022
INTC,10-07-2022,10-09-2022
QQQ,10-07-2022,10-09-2022
NVDA,20-07-2022,20-09-2022
AMD,20-07-2022,20-09-2022
TSM,20-07-2022,20-09-2022
AVGO,20-07-2022,20-09-2022
INTC,20-07-2022,20-09-2022
QQQ,20-07-2022,20-09-2022
NVDA,30-07-2022,30-09-2022
AMD,30-07-2022,30-09-2022
TSM,30-07-2022,30-09-2022
AVGO,30-07-2022,30-09-2022
INTC,30-07-2022,30-09-2022
QQQ,30-07-2022,30-09-2022
NVDA,09-08-2022,10-10-2022
AMD,09-08-2022,10-10-2022
TSM,09-08-2022,10-10-2022
AVGO,09-08-2022,10-10-2022
INTC,09-08-2022,10-10-2022
QQQ,09-08-2022,10-10-2022
NVDA,19-08-2022,20-10-2022
AMD,19-08-2022,20-10-2022
TSM,19-08-2022,20-10-2022
AVGO,19-08-2022,20-10-2022
INTC,19-08-2022,20-10-2022
QQQ,19-08-2022,20-10-2022
NVDA,29-08-2022,30-10-2022
AMD,29-08-2022,30-10-2022
TSM,29-08-2022,30-10-2022
AVGO,29-08-2022,30-10-2022
INTC,29-08-2022,30-10-2022
QQQ,29-08-2022,30-10-2022
NVDA,08-09-2022,09-11-2022
AMD,08-09-2022,09-11-2022
TSM,08-09-2022,09-11-2022
AVGO,08-09-2022,09-11-2022
INTC,08-09-2022,09-11-2022
QQQ,08-09-2022,09-11-2022
NVDA,18-09-2022,19-11-2022
AMD,18-09-2022,19-11-2022
TSM,18-09-2022,19-11-2022
AVGO,18-09-2022,19-11-2022
INTC,18-09-2022,19-11-2022
QQQ,18-09-2022,19-11-2022
NVDA,28-09-2022,29-11-2022
AMD,28-09-2022,29-11-2022
TSM,28-09-2022,29-11-2022
AVGO,28-09-2022,29-11-2022
INTC,28-09-2022,29-11-2022
QQQ,28-09-2022,29-11-2022
NVDA,08-10-2022,09-12-2022
AMD,08-10-2022,09-12-2022
TSM,08-10-2022,09-12-2022
AVGO,08-10-2022,09-12-2022
INTC,08-10-2022,09-12-2022
QQQ,08-10-2022,09-12-2022
NVDA,18-10-2022,19-12-2022
AMD,18-10-2022,19-12-2022
TSM,18-10-2022,19-12-2022
AVGO,18-10-2022,19-12-2022
INTC,18-10-2022,19-12-2022
QQQ,18-10-2022,19-12-2022
NVDA,28-10-2022,29-12-2022
AMD,28-10-2022,29-12-2022
TSM,28-10-2022,29-12-2022
AVGO,28-10-2022,29-12-2022
INTC,28-10-2022,29-12-2022
QQQ,28-10-2022,29-12-2022
NVDA,07-11-2022,08-01-2023
AMD,07-11-2022,08-01-2023
TSM,07-11-2022,08-01-2023
AVGO,07-11-2022,08-01-2023
INTC,07-11-2022,08-01-2023
QQQ,07-11-2022,08-01-2023
NVDA,17-11-2022,18-01-2023
AMD,17-11-2022,18-01-2023
TSM,17-11-2022,18-01-2023
AVGO,17-11-2022,18-01-2023
INTC,17-11-2022,18-01-2023
QQQ,17-11-2022,18-01-2023
NVDA,27-11-2022,28-01-2023
AMD,27-11-2022,28-01-2023
TSM,27-11-2022,28-01-2023
AVGO,27-11-2022,28-01-2023
INTC,27-11-2022,28-01-2023
QQQ,27-11-2022,28-01-2023
NVDA,07-12-2022,07-02-2023
AMD,07-12-2022,07-02-2023
TSM,07-12-2022,07-02-2023
AVGO,07-12-2022,07-02-2023
INTC,07-12-2022,07-02-2023
QQQ,07-12-2022,07-02-2023
NVDA,17-12-2022,17-02-2023
AMD,17-12-2022,17-02-2023
TSM,17-12-2022,17-02-2023
