ticker,start,end
NVDA,01.01.2020,01.03.2020
AMD,01.01.2020,01.03.2020
TSM,01.01.2020,01.03.2020
AVGO,01.01.2020,01.03.2020
INTC,01.01.2020,01.03.2020
QQQ,01.01.2020,01.03.2020
NVDA,01.03.2020,30.04.2020
AMD,01.03.2020,30.04.2020
TSM,01.03.2020,30.04.2020
AVGO,01.03.2020,30.04.2020
INTC,01.03.2020,30.04.2020
QQQ,01.03.2020,30.04.2020
NVDA,30.04.2020,29.06.2020
AMD,30.04.2020,29.06.2020
TSM,30.04.2020,29.06.2020
AVGO,30.04.2020,29.06.2020
INTC,30.04.2020,29.06.2020
QQQ,30.04.2020,29.06.2020
NVDA,29.06.2020,28.08.2020
AMD,29.06.2020,28.08.2020
TSM,29.06.2020,28.08.2020
AVGO,29.06.2020,28.08.2020
INTC,29.06.2020,28.08.2020
QQQ,29.06.2020,28.08.2020
NVDA,28.08.2020,27.10.2020
AMD,28.08.2020,27.10.2020
TSM,28.08.2020,27.10.2020
AVGO,28.08.2020,27.10.2020
INTC,28.08.2020,27.10.2020
QQQ,28.08.2020,27.10.2020
NVDA,27.10.2020,26.12.2020
AMD,27.10.2020,26.12.2020
TSM,27.10.2020,26.12.2020
AVGO,27.10.2020,26.12.2020
INTC,27.10.2020,26.12.2020
QQQ,27.10.2020,26.12.2020
NVDA,26.12.2020,24.02.2021
AMD,26.12.2020,24.02.2021
TSM,26.12.2020,24.02.2021
AVGO,26.12.2020,24.02.2021
INTC,26.12.2020,24.02.2021
QQQ,26.12.2020,24.02.2021
NVDA,24.02.2021,25.04.2021
AMD,24.02.2021,25.04.2021
TSM,24.02.2021,25.04.2021
AVGO,24.02.2021,25.04.2021
INTC,24.02.2021,25.04.2021
QQQ,24.02.2021,25.04.2021
NVDA,25.04.2021,24.06.2021
AMD,25.04.2021,24.06.2021
TSM,25.04.2021,24.06.2021
AVGO,25.04.2021,24.06.2021
INTC,25.04.2021,24.06.2021
QQQ,25.04.2021,24.06.2021
NVDA,24.06.2021,23.08.2021
AMD,24.06.2021,23.08.2021
TSM,24.06.2021,23.08.2021
AVGO,24.06.2021,23.08.2021
INTC,24.06.2021,23.08.2021
QQQ,24.06.2021,23.08.2021
NVDA,23.08.2021,22.10.2021
AMD,23.08.2021,22.10.2021
TSM,23.08.2021,22.10.2021
AVGO,23.08.2021,22.10.2021
INTC,23.08.2021,22.10.2021
QQQ,23.08.2021,22.10.2021
NVDA,22.10.2021,21.12.2021
AMD,22.10.2021,21.12.2021
TSM,22.10.2021,21.12.2021
AVGO,22.10.2021,21.12.2021
INTC,22.10.2021,21.12.2021
QQQ,22.10.2021,21.12.2021
NVDA,21.12.2021,19.02.2022
AMD,21.12.2021,19.02.2022
TSM,21.12.2021,19.02.2022
AVGO,21.12.2021,19.02.2022
INTC,21.12.2021,19.02.2022
QQQ,21.12.2021,19.02.2022
NVDA,19.02.2022,20.04.2022
AMD,19.02.2022,20.04.2022
TSM,19.02.2022,20.04.2022
AVGO,19.02.2022,20.04.2022
INTC,19.02.2022,20.04.2022
QQQ,19.02.2022,20.04.2022
NVDA,20.04.2022,19.06.2022
AMD,20.04.2022,19.06.2022
TSM,20.04.2022,19.06.2022
AVGO,20.04.2022,19.06.2022
INTC,20.04.2022,19.06.2022
QQQ,20.04.2022,19.06.2022
NVDA,19.06.2022,18.08.2022
AMD,19.06.2022,18.08.2022
TSM,19.06.2022,18.08.2022
AVGO,19.06.2022,18.08.2022
INTC,19.06.2022,18.08.2022
QQQ,19.06.2022,18.08.2022
NVDA,18.08.2022,17.10.2022
AMD,18.08.2022,17.10.2022
TSM,18.08.2022,17.10.2022
AVGO,18.08.2022,17.10.2022
INTC,18.08.2022,17.10.2022
QQQ,18.08.2022,17.10.2022
NVDA,17.10.2022,16.12.2022
AMD,17.10.2022,16.12.2022
TSM,17.10.2022,16.12.2022
AVGO,17.10.2022,16.12.2022
INTC,17.10.2022,16.12.2022
QQQ,17.10.2022,16.12.2022
NVDA,16.12.2022,14.02.2023
AMD,16.12.2022,14.02.2023
TSM,16.12.2022,14.02.2023
AVGO,16.12.2022,14.02.2023
INTC,16.12.2022,14.02.2023
QQQ,16.12.2022,14.02.2023
