ticker,start,end
NVDA,01.01.2024,19.07.2024
AMD,01.01.2024,19.07.2024
TSM,01.01.2024,19.07.2024
AVGO,01.01.2024,19.07.2024
INTC,01.01.2024,19.07.2024
QQQ,01.01.2024,19.07.2024
NVDA,02.01.2024,20.07.2024
AMD,02.01.2024,20.07.2024
TSM,02.01.2024,20.07.2024
AVGO,02.01.2024,20.07.2024
INTC,02.01.2024,20.07.2024
QQQ,02.01.2024,20.07.2024
NVDA,03.01.2024,21.07.2024
AMD,03.01.2024,21.07.2024
TSM,03.01.2024,21.07.2024
AVGO,03.01.2024,21.07.2024
INTC,03.01.2024,21.07.2024
QQQ,03.01.2024,21.07.2024
NVDA,04.01.2024,22.07.2024
AMD,04.01.2024,22.07.2024
TSM,04.01.2024,22.07.2024
AVGO,04.01.2024,22.07.2024
INTC,04.01.2024,22.07.2024
QQQ,04.01.2024,22.07.2024
NVDA,05.01.2024,23.07.2024
AMD,05.01.2024,23.07.2024
TSM,05.01.2024,23.07.2024
AVGO,05.01.2024,23.07.2024
INTC,05.01.2024,23.07.2024
QQQ,05.01.2024,23.07.2024
NVDA,06.01.2024,24.07.2024
AMD,06.01.2024,24.07.2024
TSM,06.01.2024,24.07.2024
AVGO,06.01.2024,24.07.2024
INTC,06.01.2024,24.07.2024
QQQ,06.01.2024,24.07.2024
NVDA,07.01.2024,25.07.2024
AMD,07.01.2024,25.07.2024
TSM,07.01.2024,25.07.2024
AVGO,07.01.2024,25.07.2024
INTC,07.01.2024,25.07.2024
QQQ,07.01.2024,25.07.2024
NVDA,08.01.2024,26.07.2024
AMD,08.01.2024,26.07.2024
TSM,08.01.2024,26.07.2024
AVGO,08.01.2024,26.07.2024
INTC,08.01.2024,26.07.2024
QQQ,08.01.2024,26.07.2024
NVDA,09.01.2024,27.07.2024
AMD,09.01.2024,27.07.2024
TSM,09.01.2024,27.07.2024
AVGO,09.01.2024,27.07.2024
INTC,09.01.2024,27.07.2024
QQQ,09.01.2024,27.07.2024
NVDA,10.01.2024,28.07.2024
AMD,10.01.2024,28.07.2024
TSM,10.01.2024,28.07.2024
AVGO,10.01.2024,28.07.2024
INTC,10.01.2024,28.07.2024
QQQ,10.01.2024,28.07.2024
NVDA,11.01.2024,29.07.2024
AMD,11.01.2024,29.07.2024
TSM,11.01.2024,29.07.2024
AVGO,11.01.2024,29.07.2024
INTC,11.01.2024,29.07.2024
QQQ,11.01.2024,29.07.2024
NVDA,12.01.2024,30.07.2024
AMD,12.01.2024,30.07.2024
TSM,12.01.2024,30.07.2024
AVGO,12.01.2024,30.07.2024
INTC,12.01.2024,30.07.2024
QQQ,12.01.2024,30.07.2024
NVDA,13.01.2024,31.07.2024
AMD,13.01.2024,31.07.2024
TSM,13.01.2024,31.07.2024
AVGO,13.01.2024,31.07.2024
INTC,13.01.2024,31.07.2024
QQQ,13.01.2024,31.07.2024
NVDA,14.01.2024,01.08.2024
AMD,14.01.2024,01.08.2024
TSM,14.01.2024,01.08.2024
AVGO,14.01.2024,01.08.2024
INTC,14.01.2024,01.08.2024
QQQ,14.01.2024,01.08.2024
NVDA,15.01.2024,02.08.2024
AMD,15.01.2024,02.08.2024
TSM,15.01.2024,02.08.2024
AVGO,15.01.2024,02.08.2024
INTC,15.01.2024,02.08.2024
QQQ,15.01.2024,02.08.2024
NVDA,16.01.2024,03.08.2024
AMD,16.01.2024,03.08.2024
TSM,16.01.2024,03.08.2024
AVGO,16.01.2024,03.08.2024
INTC,16.01.2024,03.08.2024
QQQ,16.01.2024,03.08.2024
NVDA,17.01.2024,04.08.2024
AMD,17.01.2024,04.08.2024
TSM,17.01.2024,04.08.2024
AVGO,17.01.2024,04.08.2024
INTC,17.01.2024,04.08.2024
QQQ,17.01.2024,04.08.2024
NVDA,18.01.2024,05.08.2024
AMD,18.01.2024,05.08.2024
TSM,18.01.2024,05.08.2024
AVGO,18.01.2024,05.08.2024
INTC,18.01.2024,05.08.2024
QQQ,18.01.2024,05.08.2024
NVDA,19.01.2024,06.08.2024
AMD,19.01.2024,06.08.2024
TSM,19.01.2024,06.08.2024
AVGO,19.01.2024,06.08.2024
INTC,19.01.2024,06.08.2024
QQQ,19.01.2024,06.08.2024
NVDA,20.01.2024,07.08.2024
AMD,20.01.2024,07.08.2024
TSM,20.01.2024,07.08.2024
AVGO,20.01.2024,07.08.2024
INTC,20.01.2024,07.08.2024
QQQ,20.01.2024,07.08.2024
NVDA,21.01.2024,08.08.2024
AMD,21.01.2024,08.08.2024
TSM,21.01.2024,08.08.2024
AVGO,21.01.2024,08.08.2024
INTC,21.01.2024,08.08.2024
QQQ,21.01.2024,08.08.2024
NVDA,22.01.2024,09.08.2024
AMD,22.01.2024,09.08.2024
TSM,22.01.2024,09.08.2024
AVGO,22.01.2024,09.08.2024
INTC,22.01.2024,09.08.2024
QQQ,22.01.2024,09.08.2024
NVDA,23.01.2024,10.08.2024
AMD,23.01.2024,10.08.2024
TSM,23.01.2024,10.08.2024
AVGO,23.01.2024,10.08.2024
INTC,23.01.2024,10.08.2024
QQQ,23.01.2024,10.08.2024
NVDA,24.01.2024,11.08.2024
AMD,24.01.2024,11.08.2024
TSM,24.01.2024,11.08.2024
AVGO,24.01.2024,11.08.2024
INTC,24.01.2024,11.08.2024
QQQ,24.01.2024,11.08.2024
NVDA,25.01.2024,12.08.2024
AMD,25.01.2024,12.08.2024
TSM,25.01.2024,12.08.2024
AVGO,25.01.2024,12.08.2024
INTC,25.01.2024,12.08.2024
QQQ,25.01.2024,12.08.2024
NVDA,26.01.2024,13.08.2024
AMD,26.01.2024,13.08.2024
TSM,26.01.2024,13.08.2024
AVGO,26.01.2024,13.08.2024
INTC,26.01.2024,13.08.2024
QQQ,26.01.2024,13.08.2024
NVDA,27.01.2024,14.08.2024
AMD,27.01.2024,14.08.2024
TSM,27.01.2024,14.08.2024
AVGO,27.01.2024,14.08.2024
INTC,27.01.2024,14.08.2024
QQQ,27.01.2024,14.08.2024
NVDA,28.01.2024,15.08.2024
AMD,28.01.2024,15.08.2024
TSM,28.01.2024,15.08.2024
AVGO,28.01.2024,15.08.2024
INTC,28.01.2024,15.08.2024
QQQ,28.01.2024,15.08.2024
NVDA,29.01.2024,16.08.2024
AMD,29.01.2024,16.08.2024
TSM,29.01.2024,16.08.2024
AVGO,29.01.2024,16.08.2024
INTC,29.01.2024,16.08.2024
QQQ,29.01.2024,16.08.2024
NVDA,30.01.2024,17.08.2024
AMD,30.01.2024,17.08.2024
TSM,30.01.2024,17.08.2024
AVGO,30.01.2024,17.08.2024
INTC,30.01.2024,17.08.2024
QQQ,30.01.2024,17.08.2024
NVDA,31.01.2024,18.08.2024
AMD,31.01.2024,18.08.2024
TSM,31.01.2024,18.08.2024
AVGO,31.01.2024,18.08.2024
INTC,31.01.2024,18.08.2024
QQQ,31.01.2024,18.08.2024
NVDA,01.02.2024,19.08.2024
AMD,01.02.2024,19.08.2024
TSM,01.02.2024,19.08.2024
AVGO,01.02.2024,19.08.2024
INTC,01.02.2024,19.08.2024
QQQ,01.02.2024,19.08.2024
NVDA,02.02.2024,20.08.2024
AMD,02.02.2024,20.08.2024
TSM,02.02.2024,20.08.2024
AVGO,02.02.2024,20.08.2024
INTC,02.02.2024,20.08.2024
QQQ,02.02.2024,20.08.2024
NVDA,03.02.2024,21.08.2024
AMD,03.02.2024,21.08.2024
TSM,03.02.2024,21.08.2024
AVGO,03.02.2024,21.08.2024
INTC,03.02.2024,21.08.2024
QQQ,03.02.2024,21.08.2024
NVDA,04.02.2024,22.08.2024
AMD,04.02.2024,22.08.2024
TSM,04.02.2024,22.08.2024
AVGO,04.02.2024,22.08.2024
INTC,04.02.2024,22.08.2024
QQQ,04.02.2024,22.08.2024
NVDA,05.02.2024,23.08.2024
AMD,05.02.2024,23.08.2024
TSM,05.02.2024,23.08.2024
AVGO,05.02.2024,23.08.2024
INTC,05.02.2024,23.08.2024
QQQ,05.02.2024,23.08.2024
NVDA,06.02.2024,24.08.2024
AMD,06.02.2024,24.08.2024
TSM,06.02.2024,24.08.2024
AVGO,06.02.2024,24.08.2024
INTC,06.02.2024,24.08.2024
QQQ,06.02.2024,24.08.2024
NVDA,07.02.2024,25.08.2024
AMD,07.02.2024,25.08.2024
TSM,07.02.2024,25.08.2024
AVGO,07.02.2024,25.08.2024
INTC,07.02.2024,25.08.2024
QQQ,07.02.2024,25.08.2024
NVDA,08.02.2024,26.08.2024
AMD,08.02.2024,26.08.2024
TSM,08.02.2024,26.08.2024
AVGO,08.02.2024,26.08.2024
INTC,08.02.2024,26.08.2024
QQQ,08.02.2024,26.08.2024
NVDA,09.02.2024,27.08.2024
AMD,09.02.2024,27.08.2024
TSM,09.02.2024,27.08.2024
AVGO,09.02.2024,27.08.2024
INTC,09.02.2024,27.08.2024
QQQ,09.02.2024,27.08.2024
NVDA,10.02.2024,28.08.2024
AMD,10.02.2024,28.08.2024
TSM,10.02.2024,28.08.2024
AVGO,10.02.2024,28.08.2024
INTC,10.02.2024,28.08.2024
QQQ,10.02.2024,28.08.2024
NVDA,11.02.2024,29.08.2024
AMD,11.02.2024,29.08.2024
TSM,11.02.2024,29.08.2024
AVGO,11.02.2024,29.08.2024
INTC,11.02.2024,29.08.2024
QQQ,11.02.2024,29.08.2024
NVDA,12.02.2024,30.08.2024
AMD,12.02.2024,30.08.2024
TSM,12.02.2024,30.08.2024
AVGO,12.02.2024,30.08.2024
INTC,12.02.2024,30.08.2024
QQQ,12.02.2024,30.08.2024
NVDA,13.02.2024,31.08.2024
AMD,13.02.2024,31.08.2024
TSM,13.02.2024,31.08.2024
AVGO,13.02.2024,31.08.2024
INTC,13.02.2024,31.08.2024
QQQ,13.02.2024,31.08.2024
NVDA,14.02.2024,01.09.2024
AMD,14.02.2024,01.09.2024
TSM,14.02.2024,01.09.2024
AVGO,14.02.2024,01.09.2024
INTC,14.02.2024,01.09.2024
QQQ,14.02.2024,01.09.2024
NVDA,15.02.2024,02.09.2024
AMD,15.02.2024,02.09.2024
TSM,15.02.2024,02.09.2024
AVGO,15.02.2024,02.09.2024
INTC,15.02.2024,02.09.2024
QQQ,15.02.2024,02.09.2024
NVDA,16.02.2024,03.09.2024
AMD,16.02.2024,03.09.2024
TSM,16.02.2024,03.09.2024
AVGO,16.02.2024,03.09.2024
INTC,16.02.2024,03.09.2024
QQQ,16.02.2024,03.09.2024
NVDA,17.02.2024,04.09.2024
AMD,17.02.2024,04.09.2024
TSM,17.02.2024,04.09.2024
AVGO,17.02.2024,04.09.2024
INTC,17.02.2024,04.09.2024
QQQ,17.02.2024,04.09.2024
NVDA,18.02.2024,05.09.2024
AMD,18.02.2024,05.09.2024
TSM,18.02.2024,05.09.2024
AVGO,18.02.2024,05.09.2024
INTC,18.02.2024,05.09.2024
QQQ,18.02.2024,05.09.2024
NVDA,19.02.2024,06.09.2024
AMD,19.02.2024,06.09.2024
TSM,19.02.2024,06.09.2024
AVGO,19.02.2024,06.09.2024
INTC,19.02.2024,06.09.2024
QQQ,19.02.2024,06.09.2024
NVDA,20.02.2024,07.09.2024
AMD,20.02.2024,07.09.2024
TSM,20.02.2024,07.09.2024
AVGO,20.02.2024,07.09.2024
INTC,20.02.2024,07.09.2024
QQQ,20.02.2024,07.09.2024
NVDA,21.02.2024,08.09.2024
AMD,21.02.2024,08.09.2024
TSM,21.02.2024,08.09.2024
AVGO,21.02.2024,08.09.2024
INTC,21.02.2024,08.09.2024
QQQ,21.02.2024,08.09.2024
NVDA,22.02.2024,09.09.2024
AMD,22.02.2024,09.09.2024
TSM,22.02.2024,09.09.2024
AVGO,22.02.2024,09.09.2024
INTC,22.02.2024,09.09.2024
QQQ,22.02.2024,09.09.2024
NVDA,23.02.2024,10.09.2024
AMD,23.02.2024,10.09.2024
TSM,23.02.2024,10.09.2024
AVGO,23.02.2024,10.09.2024
INTC,23.02.2024,10.09.2024
QQQ,23.02.2024,10.09.2024
NVDA,24.02.2024,11.09.2024
