ticker,start,end,others
NVDA,01.02.2021,24.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.02.2022,24.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.02.2023,26.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.02.2024,25.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.03.2021,22.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.03.2022,22.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.03.2023,24.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.03.2024,24.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.04.2020,21.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.04.2021,24.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.04.2022,24.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.04.2024,21.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.04.2025,22.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.05.2020,22.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.05.2023,21.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.05.2024,23.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.05.2025,23.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.06.2020,20.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.06.2021,21.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.06.2022,21.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.06.2023,23.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.07.2020,19.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.07.2021,19.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.07.2022,21.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.07.2024,19.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.07.2025,19.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.08.2022,20.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.08.2023,20.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.08.2024,20.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.08.2025,22.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.09.2020,25.01.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.09.2021,25.01.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.09.2022,25.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.09.2023,25.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.10.2020,24.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.10.2021,24.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.10.2024,24.02.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.11.2021,25.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.11.2022,27.03.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.11.2023,26.03.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.11.2024,27.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.12.2020,26.04.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.12.2021,26.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.12.2022,26.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,01.12.2023,25.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.01.2020,26.05.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.01.2024,23.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.01.2025,27.05.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.02.2021,25.06.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.02.2022,27.06.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.02.2023,27.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.02.2024,26.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.03.2020,22.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.03.2021,23.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.03.2022,25.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.03.2023,25.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.04.2020,24.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.04.2024,22.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.04.2025,25.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.05.2022,22.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.05.2023,22.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.05.2024,24.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.05.2025,24.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.06.2020,21.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.06.2021,22.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.06.2022,24.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.06.2023,24.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.06.2025,22.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.07.2020,20.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.07.2021,22.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,02.07.2024,20.11.2024,AMD;AVGO;TSM;INTC;QQQ
