ticker,start,end,others
NVDA,21.12.2021,04.03.2022,AMD;TSM;INTC;AVGO;QQQ
NVDA,22.06.2023,31.08.2023,AMD;TSM;INTC;AVGO;QQQ
NVDA,22.12.2020,05.03.2021,AMD;TSM;INTC;AVGO;QQQ
NVDA,23.05.2019,02.08.2019,AMD;TSM;INTC;AVGO;QQQ
NVDA,23.06.2022,01.09.2022,AMD;TSM;INTC;AVGO;QQQ
NVDA,24.01.2025,04.04.2025,AMD;TSM;INTC;AVGO;QQQ
NVDA,24.06.2021,02.09.2021,AMD;TSM;INTC;AVGO;QQQ
NVDA,25.05.2018,06.08.2018,AMD;TSM;INTC;AVGO;QQQ
NVDA,25.06.2020,03.09.2020,AMD;TSM;INTC;AVGO;QQQ
NVDA,25.07.2025,03.10.2025,AMD;TSM;INTC;AVGO;QQQ
NVDA,26.01.2024,08.04.2024,AMD;TSM;INTC;AVGO;QQQ
NVDA,26.07.2024,04.10.2024,AMD;TSM;INTC;AVGO;QQQ
NVDA,26.12.2019,09.03.2020,AMD;TSM;INTC;AVGO;QQQ
NVDA,27.01.2023,10.04.2023,AMD;TSM;INTC;AVGO;QQQ
NVDA,28.01.2022,08.04.2022,AMD;TSM;INTC;AVGO;QQQ
NVDA,28.06.2019,09.09.2019,AMD;TSM;INTC;AVGO;QQQ
NVDA,28.07.2023,06.10.2023,AMD;TSM;INTC;AVGO;QQQ
NVDA,28.12.2018,12.03.2019,AMD;TSM;INTC;AVGO;QQQ
NVDA,29.01.2021,12.04.2021,AMD;TSM;INTC;AVGO;QQQ
NVDA,29.07.2022,07.10.2022,AMD;TSM;INTC;AVGO;QQQ
NVDA,29.08.2025,07.11.2025,AMD;TSM;INTC;AVGO;QQQ
NVDA,30.07.2021,08.10.2021,AMD;TSM;INTC;AVGO;QQQ
NVDA,30.08.2024,08.11.2024,AMD;TSM;INTC;AVGO;QQQ
NVDA,31.07.2020,09.10.2020,AMD;TSM;INTC;AVGO;QQQ
