ticker,start,end,others
NVDA,22.04.2020,11.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2021,14.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2022,14.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2024,12.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2025,12.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2020,13.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2023,12.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2024,14.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2025,14.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2020,10.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2021,10.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2022,10.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2023,10.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2020,10.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2021,10.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2022,12.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2024,10.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2025,10.12.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2022,12.01.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2023,12.01.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2024,14.01.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2025,14.01.2026,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2020,12.02.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2021,14.02.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2022,14.02.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2023,14.02.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2020,17.03.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2021,17.03.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.10.2024,17.03.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2021,18.04.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2022,18.04.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2023,17.04.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.11.2024,17.04.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2020,17.05.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2021,17.05.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2022,17.05.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.12.2023,16.05.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2020,15.06.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2023,14.06.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2024,13.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.01.2025,16.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2021,16.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2022,18.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2023,18.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.02.2024,17.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2020,12.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2021,13.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2022,15.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.03.2023,15.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2020,14.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2021,15.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2024,13.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,23.04.2025,15.09.2025,AMD;AVGO;TSM;INTC;QQQ
