ticker,start,end,others
NVDA,22.03.2024,30.06.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.03.2025,30.06.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2020,31.07.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2021,31.07.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2022,31.07.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2023,31.07.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2024,31.07.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.04.2025,31.07.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2020,30.08.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2021,30.08.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2022,30.08.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2023,30.08.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2024,30.08.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.05.2025,30.08.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2020,30.09.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2021,30.09.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2022,30.09.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2023,30.09.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2024,30.09.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.06.2025,30.09.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2020,30.10.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2021,30.10.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2022,30.10.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2023,30.10.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2024,30.10.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.07.2025,30.10.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2020,30.11.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2021,30.11.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2022,30.11.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2023,30.11.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2024,30.11.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.08.2025,30.11.2025,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2020,31.12.2020,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2021,31.12.2021,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2022,31.12.2022,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2023,31.12.2023,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2024,31.12.2024,AMD;AVGO;TSM;INTC;QQQ
NVDA,22.09.2025,31.12.2025,AMD;AVGO;TSM;INTC;QQQ
